epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,106.505,1.10508,3.32037,0.0214,0.49453,0.44156,0.4442,0.1976,1.5672,2.1115,0.04882,0.0006629,0.0006629,0.0006629
2,200.921,1.47439,1.80577,0.02978,0.43091,0.41396,0.37571,0.15012,1.85247,2.30218,0.057,0.00128569,0.00128569,0.00128569
3,293.791,1.55642,1.7487,0.03123,0.54949,0.53247,0.50777,0.21423,1.83173,2.50833,0.05663,0.00186448,0.00186448,0.00186448
4,388.888,1.49744,1.61916,0.02969,0.6961,0.63312,0.68821,0.33757,1.66948,1.42824,0.05226,0.001802,0.001802,0.001802
5,483.499,1.47741,1.53123,0.02958,0.67231,0.64123,0.69603,0.38775,1.41336,1.3814,0.04294,0.001736,0.001736,0.001736
6,579.113,1.41214,1.45963,0.02803,0.71984,0.66234,0.73669,0.40644,1.48506,1.25261,0.04559,0.00167,0.00167,0.00167
7,678.07,1.3635,1.33464,0.02673,0.74042,0.68344,0.73737,0.42452,1.42222,1.17483,0.04456,0.001604,0.001604,0.001604
8,779.026,1.32987,1.30538,0.02609,0.73307,0.66234,0.72394,0.43012,1.34564,1.26112,0.04159,0.001538,0.001538,0.001538
9,878.277,1.29706,1.2734,0.02542,0.76538,0.72021,0.78073,0.46226,1.34097,1.12226,0.0409,0.001472,0.001472,0.001472
10,982.224,1.2772,1.24631,0.02447,0.75313,0.73792,0.78676,0.4709,1.35231,1.08731,0.04176,0.001406,0.001406,0.001406
11,1084.59,1.26125,1.17512,0.02435,0.80135,0.71753,0.79569,0.4967,1.29296,1.00834,0.03988,0.00134,0.00134,0.00134
12,1188.13,1.18937,1.1538,0.02287,0.83503,0.74838,0.83154,0.55042,1.15859,0.89735,0.0342,0.001274,0.001274,0.001274
13,1292.52,1.1687,1.11414,0.02279,0.77503,0.69156,0.73271,0.42499,1.35068,1.2567,0.043,0.001208,0.001208,0.001208
14,1396.02,1.1447,1.08479,0.02161,0.79338,0.77916,0.84983,0.58507,1.09072,0.83192,0.03223,0.001142,0.001142,0.001142
15,1499.53,1.12215,1.06099,0.02127,0.8537,0.81006,0.87655,0.61114,1.08485,0.76029,0.03175,0.001076,0.001076,0.001076
16,1604.98,1.07497,1.03748,0.02025,0.85015,0.81047,0.87862,0.62194,1.05356,0.74715,0.0313,0.00101,0.00101,0.00101
17,1713.01,1.06662,1.0113,0.01986,0.85155,0.76948,0.85531,0.60448,1.02363,0.80656,0.03033,0.000944,0.000944,0.000944
18,1815.89,1.03336,0.96258,0.01976,0.84821,0.79831,0.88004,0.64143,0.98805,0.75663,0.02891,0.000878,0.000878,0.000878
19,1924.71,1.02516,0.9222,0.0191,0.84571,0.81861,0.86042,0.62347,0.9886,0.78228,0.02957,0.000812,0.000812,0.000812
20,2028.73,1.00741,0.90118,0.01898,0.85191,0.82179,0.89686,0.6585,0.9643,0.66965,0.02804,0.000746,0.000746,0.000746
21,2132.53,0.95445,0.71244,0.02485,0.84921,0.83279,0.88937,0.6607,0.93533,0.68291,0.02688,0.00068,0.00068,0.00068
22,2233.43,0.89208,0.63149,0.02253,0.87684,0.83442,0.90254,0.68639,0.91749,0.61852,0.0262,0.000614,0.000614,0.000614
23,2332.44,0.86592,0.60324,0.02184,0.85021,0.8474,0.90776,0.67987,0.9186,0.65816,0.0264,0.000548,0.000548,0.000548
24,2432.17,0.84052,0.55606,0.02077,0.87909,0.82468,0.89478,0.67658,0.92555,0.64556,0.02625,0.000482,0.000482,0.000482
25,2531.76,0.80116,0.52784,0.01962,0.90187,0.80032,0.90905,0.69858,0.86938,0.62795,0.0243,0.000416,0.000416,0.000416
26,2630.67,0.7985,0.52082,0.01972,0.87029,0.84253,0.90011,0.69459,0.87024,0.63471,0.02445,0.00035,0.00035,0.00035
27,2728.75,0.73012,0.48933,0.01773,0.88662,0.85055,0.91573,0.71416,0.81913,0.5873,0.02296,0.000284,0.000284,0.000284
28,2828.03,0.73206,0.45004,0.01776,0.85768,0.88051,0.92173,0.7197,0.81432,0.58161,0.02269,0.000218,0.000218,0.000218
29,2926.58,0.71185,0.46112,0.01674,0.89706,0.8539,0.92058,0.72874,0.80112,0.56842,0.02244,0.000152,0.000152,0.000152
30,3023.3,0.68702,0.43043,0.01646,0.88388,0.85258,0.92086,0.73045,0.78025,0.56926,0.02157,8.6e-05,8.6e-05,8.6e-05
